番号,32,
名前,筑波 美夏,
呼び名,美夏,

フラグ,価格,2000

基礎,体力,1800
基礎,気力,1600
能力,技巧,1
経験,Ｖ経験,10
経験,性交経験,10
経験,自慰経験,10
経験,精液経験,5
素質,性別,2
素質,バストサイズ,3
素質,保守的,
素質,楽観的,
素質,習得早い,
相性,33,150,;ユリ
相性,34,150,;アカネ
相性,35,75,;エミル
相性,36,75,;アキ

CSTR,0,【筑波美夏】
CSTR,1,仲間の英田優里と菅生彩香音と共に全国のレーシングスポットに転々とするキャンペーンガール兼大学生。
CSTR,2,大の車好きで四輪二輪を問わない。ややスピード狂の気があるのかも知れない。
CSTR,3,性格は直情的で激しいが理論派を通している面もあり、レーサーとして非常に優秀であることがうかがえる。
CSTR,4,持前のスポーツセンスが夜の技に使えるようになるのかはあなた次第。

;服装
CSTR,特殊,
CSTR,上半身上着,
CSTR,下半身上着,
CSTR,全身上着,ワンピース
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ハイソックス
フラグ,挿入可,1
フラグ,下着パイズリ,3

CSTR,種族,人間
