番号,9001,
名前,和泉 一舞,
呼び名,イブ,

フラグ,価格,5000
フラグ,誕生日,0810

基礎,体力,1700
基礎,気力,1200
能力,歌唱技能,3
能力,演奏技能,4
能力,舞踊技能,2
経験,歌唱経験,300
経験,演奏経験,450
経験,ダンス経験,30
素質,性別,2
素質,バストサイズ,4
素質,処女,
素質,気丈,
素質,臆病,
素質,プライド高い,
素質,目立ちたがり,
素質,ナルシスト,
素質,痛みに弱い,
素質,倒錯的,
相性,9000,150,;まり花
相性,9002,120,;咲子
相性,9003,120,;凛
相性,9004,120,;めう
相性,9005,150,;夏陽
相性,9006,120,;心菜

CSTR,0,【和泉 一舞（ひなビタ♪）】
CSTR,1,地元の商店街を盛り上げるために結成された「日向美ビタースイーツ♪」なるバンドのメンバー。
CSTR,2,自分の見てくれにはかなり自信があるようで、流行に敏感な年頃の女の子と言ったところ。
CSTR,3,地元に対してはそこそこ以上にプライドがあるらしく馬鹿にされるのが嫌い。
CSTR,4,楽器演奏と歌が得意なようで、歌唱技能は元々高い。

;服装
CSTR,特殊,
CSTR,上半身上着,制服
CSTR,下半身上着,スカート
CSTR,全身上着,
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ハイソックス
フラグ,挿入可,1

CSTR,種族,人間
